,id,team,player,MIN,FGM-A,3PM-A,FTM-A,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
0,400277722,Milwaukee Bucks,Brandon Bass,28,6-11,0-0,3-4,6,5,11,1,0,0,1,2,-8,15
0,400277722,Milwaukee Bucks,Paul Pierce,41,6-15,2-4,9-9,0,5,5,5,2,0,0,3,-17,23
0,400277722,Milwaukee Bucks,Kevin Garnett,32,4-8,0-0,1-1,1,11,12,2,0,2,5,4,-4,9
0,400277722,Milwaukee Bucks,Rajon Rondo,44,9-14,0-2,2-4,0,7,7,13,0,0,4,4,-13,20
0,400277722,Milwaukee Bucks,Courtney Lee,24,5-6,1-1,0-0,0,1,1,1,0,0,1,5,-7,11
0,400277722,Milwaukee Bucks,Jared Sullinger,8,1-2,0-0,0-0,0,1,1,0,0,0,0,1,-3,2
0,400277722,Milwaukee Bucks,Jeff Green,23,0-4,0-0,3-4,0,3,3,0,1,0,1,0,-7,3
0,400277722,Milwaukee Bucks,Jason Terry,25,2-7,0-3,4-4,0,0,0,1,1,0,3,3,-10,8
0,400277722,Milwaukee Bucks,Leandro Barbosa,16,6-8,3-3,1-2,0,1,1,1,0,0,0,1,+4,16
0,400277722,Milwaukee Bucks,Chris Wilcox,,,,,,,,,,,,,,
0,400277722,Milwaukee Bucks,Kris Joseph,,,,,,,,,,,,,,
0,400277722,Milwaukee Bucks,Jason Collins,,,,,,,,,,,,,,
0,400277722,Milwaukee Bucks,Darko Milicic,,,,,,,,,,,,,,
0,400277722,Boston Celtics,Shane Battier,29,2-4,2-3,0-0,0,2,2,1,1,0,0,3,+12,6
0,400277722,Boston Celtics,LeBron James,29,10-16,2-4,4-5,1,9,10,3,2,0,0,2,+12,26
0,400277722,Boston Celtics,Chris Bosh,37,8-15,0-1,3-4,2,8,10,1,0,3,1,3,+15,19
0,400277722,Boston Celtics,Mario Chalmers,36,3-7,0-1,2-2,0,1,1,11,3,0,1,3,+11,8
0,400277722,Boston Celtics,Dwyane Wade,35,10-22,0-0,9-11,2,1,3,4,2,1,4,3,-6,29
0,400277722,Boston Celtics,Udonis Haslem,11,0-1,0-0,0-0,0,3,3,0,0,0,1,1,-2,0
0,400277722,Boston Celtics,Rashard Lewis,19,4-5,1-2,1-2,0,5,5,1,0,1,0,1,+1,10
