team,prefix_1,prefix_2,url
Boston Celtics,bos,boston-celtics,http://espn.go.com/nba/team/_/name/bos/boston-celtics
Brooklyn Nets,bkn,brooklyn-nets,http://espn.go.com/nba/team/_/name/bkn/brooklyn-nets
New York Knicks,ny,new-york-knicks,http://espn.go.com/nba/team/_/name/ny/new-york-knicks
Philadelphia 76ers,phi,philadelphia-76ers,http://espn.go.com/nba/team/_/name/phi/philadelphia-76ers
Toronto Raptors,tor,toronto-raptors,http://espn.go.com/nba/team/_/name/tor/toronto-raptors
Golden State Warriors,gs,golden-state-warriors,http://espn.go.com/nba/team/_/name/gs/golden-state-warriors
Los Angeles Clippers,lac,los-angeles-clippers,http://espn.go.com/nba/team/_/name/lac/los-angeles-clippers
Los Angeles Lakers,lal,los-angeles-lakers,http://espn.go.com/nba/team/_/name/lal/los-angeles-lakers
Phoenix Suns,phx,phoenix-suns,http://espn.go.com/nba/team/_/name/phx/phoenix-suns
Sacramento Kings,sac,sacramento-kings,http://espn.go.com/nba/team/_/name/sac/sacramento-kings
Chicago Bulls,chi,chicago-bulls,http://espn.go.com/nba/team/_/name/chi/chicago-bulls
Cleveland Cavaliers,cle,cleveland-cavaliers,http://espn.go.com/nba/team/_/name/cle/cleveland-cavaliers
Detroit Pistons,det,detroit-pistons,http://espn.go.com/nba/team/_/name/det/detroit-pistons
Indiana Pacers,ind,indiana-pacers,http://espn.go.com/nba/team/_/name/ind/indiana-pacers
Milwaukee Bucks,mil,milwaukee-bucks,http://espn.go.com/nba/team/_/name/mil/milwaukee-bucks
Dallas Mavericks,dal,dallas-mavericks,http://espn.go.com/nba/team/_/name/dal/dallas-mavericks
Houston Rockets,hou,houston-rockets,http://espn.go.com/nba/team/_/name/hou/houston-rockets
Memphis Grizzlies,mem,memphis-grizzlies,http://espn.go.com/nba/team/_/name/mem/memphis-grizzlies
New Orleans Hornets,no,new-orleans-hornets,http://espn.go.com/nba/team/_/name/no/new-orleans-hornets
San Antonio Spurs,sa,san-antonio-spurs,http://espn.go.com/nba/team/_/name/sa/san-antonio-spurs
Atlanta Hawks,atl,atlanta-hawks,http://espn.go.com/nba/team/_/name/atl/atlanta-hawks
Charlotte Bobcats,cha,charlotte-bobcats,http://espn.go.com/nba/team/_/name/cha/charlotte-bobcats
Miami Heat,mia,miami-heat,http://espn.go.com/nba/team/_/name/mia/miami-heat
Orlando Magic,orl,orlando-magic,http://espn.go.com/nba/team/_/name/orl/orlando-magic
Washington Wizards,wsh,washington-wizards,http://espn.go.com/nba/team/_/name/wsh/washington-wizards
Denver Nuggets,den,denver-nuggets,http://espn.go.com/nba/team/_/name/den/denver-nuggets
Minnesota Timberwolves,min,minnesota-timberwolves,http://espn.go.com/nba/team/_/name/min/minnesota-timberwolves
Oklahoma City Thunder,okc,oklahoma-city-thunder,http://espn.go.com/nba/team/_/name/okc/oklahoma-city-thunder
Portland Trail Blazers,por,portland-trail-blazers,http://espn.go.com/nba/team/_/name/por/portland-trail-blazers
Utah Jazz,utah,utah-jazz,http://espn.go.com/nba/team/_/name/utah/utah-jazz
